c01495,127.0.0.1,GET,http://egxdsymfony.com/product/img/139/Captura%20de%20pantalla%20de%202020-06-09%2014-50-51.png,1592921546,,404
bf6cad,127.0.0.1,GET,http://egxdsymfony.com/js/cesta.js,1592921559,aeab5f,404
a3f7a0,127.0.0.1,GET,http://egxdsymfony.com/js/header.js,1592921559,14bf46,404
aeab5f,127.0.0.1,GET,http://egxdsymfony.com/js/cesta.js,1592921560,,404
14bf46,127.0.0.1,GET,http://egxdsymfony.com/js/header.js,1592921560,,404
7dbdfa,127.0.0.1,GET,http://egxdsymfony.com/product/img/138/Captura%20de%20pantalla%20de%202020-06-09%2014-50-51.png,1592921563,bda34d,404
eae330,127.0.0.1,GET,http://egxdsymfony.com/product/img/139/Captura%20de%20pantalla%20de%202020-06-09%2014-50-51.png,1592921564,90f953,404
67fa66,127.0.0.1,GET,http://egxdsymfony.com/product/img/126/damiangrande.jpeg,1592921564,94f793,404
bc1de0,127.0.0.1,GET,http://egxdsymfony.com/product/img/127/damiangrande.jpeg,1592921564,2ed08b,404
bda34d,127.0.0.1,GET,http://egxdsymfony.com/product/img/138/Captura%20de%20pantalla%20de%202020-06-09%2014-50-51.png,1592921564,,404
90f953,127.0.0.1,GET,http://egxdsymfony.com/product/img/139/Captura%20de%20pantalla%20de%202020-06-09%2014-50-51.png,1592921565,,404
94f793,127.0.0.1,GET,http://egxdsymfony.com/product/img/126/damiangrande.jpeg,1592921565,,404
2ed08b,127.0.0.1,GET,http://egxdsymfony.com/product/img/127/damiangrande.jpeg,1592921565,,404
5906b4,127.0.0.1,GET,http://egxdsymfony.com/product/img/128/damiangrande.jpeg,1592921570,feb37d,404
60457d,127.0.0.1,GET,http://egxdsymfony.com/product/img/135/Captura%20de%20pantalla%20de%202020-06-07%2016-43-18.png,1592921570,ee7a04,404
feb37d,127.0.0.1,GET,http://egxdsymfony.com/product/img/128/damiangrande.jpeg,1592921570,,404
ee7a04,127.0.0.1,GET,http://egxdsymfony.com/product/img/135/Captura%20de%20pantalla%20de%202020-06-07%2016-43-18.png,1592921570,,404
e4e0e1,127.0.0.1,GET,http://egxdsymfony.com/js/cesta.js,1592921572,da15b8,404
da15b8,127.0.0.1,GET,http://egxdsymfony.com/js/cesta.js,1592921572,,404
6fd6f1,127.0.0.1,GET,http://egxdsymfony.com/js/header.js,1592921575,290cb2,404
290cb2,127.0.0.1,GET,http://egxdsymfony.com/js/header.js,1592921575,,404
13710c,127.0.0.1,GET,http://egxdsymfony.com/product/all/1,1592921587,,200
4979b1,127.0.0.1,GET,http://egxdsymfony.com/product/css/css.css,1592921591,63b14c,404
bc1d15,127.0.0.1,GET,http://egxdsymfony.com/product/img/header/maquinaheader.png,1592921591,78b90a,404
78b90a,127.0.0.1,GET,http://egxdsymfony.com/product/img/header/maquinaheader.png,1592921591,,404
63b14c,127.0.0.1,GET,http://egxdsymfony.com/product/css/css.css,1592921591,,404
58c15a,127.0.0.1,GET,http://egxdsymfony.com/product/all/img/138/Captura%20de%20pantalla%20de%202020-06-09%2014-50-51.png,1592921598,,200
69ac14,127.0.0.1,GET,http://egxdsymfony.com/js/cesta.js,1592921598,f24f22,404
b2951f,127.0.0.1,GET,http://egxdsymfony.com/product/img/header/mail.png,1592921599,790947,404
63082a,127.0.0.1,GET,http://egxdsymfony.com/js/header.js,1592921598,847cf7,404
c44b7f,127.0.0.1,GET,http://egxdsymfony.com/product/img/header/whatsapp.png,1592921598,6036e5,404
f24f22,127.0.0.1,GET,http://egxdsymfony.com/js/cesta.js,1592921599,,404
790947,127.0.0.1,GET,http://egxdsymfony.com/product/img/header/mail.png,1592921599,,404
847cf7,127.0.0.1,GET,http://egxdsymfony.com/js/header.js,1592921599,,404
d699df,127.0.0.1,GET,http://egxdsymfony.com/product/all/img/139/Captura%20de%20pantalla%20de%202020-06-09%2014-50-51.png,1592921601,,200
6036e5,127.0.0.1,GET,http://egxdsymfony.com/product/img/header/whatsapp.png,1592921599,,404
549fcd,127.0.0.1,GET,http://egxdsymfony.com/product/all/img/127/damiangrande.jpeg,1592921606,,200
81ef61,127.0.0.1,GET,http://egxdsymfony.com/product/all/img/126/damiangrande.jpeg,1592921606,,200
b8a6b8,127.0.0.1,GET,http://egxdsymfony.com/product/all/img/135/Captura%20de%20pantalla%20de%202020-06-07%2016-43-18.png,1592921606,,200
05ed60,127.0.0.1,GET,http://egxdsymfony.com/product/all/img/128/damiangrande.jpeg,1592921607,,200
86682c,127.0.0.1,GET,http://egxdsymfony.com/product/all,1592922082,,200
0c3a00,127.0.0.1,GET,http://egxdsymfony.com/js/cesta.js,1592922092,f75d76,404
c58132,127.0.0.1,GET,http://egxdsymfony.com/product/img/138/Captura%20de%20pantalla%20de%202020-06-09%2014-50-51.png,1592922093,037174,404
f9951b,127.0.0.1,GET,http://egxdsymfony.com/js/header.js,1592922093,cebcbf,404
f75d76,127.0.0.1,GET,http://egxdsymfony.com/js/cesta.js,1592922093,,404
cebcbf,127.0.0.1,GET,http://egxdsymfony.com/js/header.js,1592922094,,404
037174,127.0.0.1,GET,http://egxdsymfony.com/product/img/138/Captura%20de%20pantalla%20de%202020-06-09%2014-50-51.png,1592922093,,404
136b3c,127.0.0.1,GET,http://egxdsymfony.com/product/img/139/Captura%20de%20pantalla%20de%202020-06-09%2014-50-51.png,1592922097,af1612,404
db7253,127.0.0.1,GET,http://egxdsymfony.com/product/img/127/damiangrande.jpeg,1592922097,f6cac4,404
9bc565,127.0.0.1,GET,http://egxdsymfony.com/product/img/126/damiangrande.jpeg,1592922097,49e2b1,404
af1612,127.0.0.1,GET,http://egxdsymfony.com/product/img/139/Captura%20de%20pantalla%20de%202020-06-09%2014-50-51.png,1592922098,,404
f6cac4,127.0.0.1,GET,http://egxdsymfony.com/product/img/127/damiangrande.jpeg,1592922098,,404
49e2b1,127.0.0.1,GET,http://egxdsymfony.com/product/img/126/damiangrande.jpeg,1592922098,,404
cecab8,127.0.0.1,GET,http://egxdsymfony.com/product/img/128/damiangrande.jpeg,1592922103,9240e7,404
00c4c3,127.0.0.1,GET,http://egxdsymfony.com/product/img/135/Captura%20de%20pantalla%20de%202020-06-07%2016-43-18.png,1592922103,7df36c,404
9240e7,127.0.0.1,GET,http://egxdsymfony.com/product/img/128/damiangrande.jpeg,1592922103,,404
7df36c,127.0.0.1,GET,http://egxdsymfony.com/product/img/135/Captura%20de%20pantalla%20de%202020-06-07%2016-43-18.png,1592922103,,404
638181,127.0.0.1,GET,http://egxdsymfony.com/product/all?idcategoria=1,1592922127,,200
78813f,127.0.0.1,GET,http://egxdsymfony.com/js/cesta.js,1592922136,334143,404
26d8bb,127.0.0.1,GET,http://egxdsymfony.com/js/header.js,1592922137,6e3c17,404
987d44,127.0.0.1,GET,http://egxdsymfony.com/product/img/138/Captura%20de%20pantalla%20de%202020-06-09%2014-50-51.png,1592922137,33b337,404
62d231,127.0.0.1,GET,http://egxdsymfony.com/product/img/139/Captura%20de%20pantalla%20de%202020-06-09%2014-50-51.png,1592922137,c2df13,404
334143,127.0.0.1,GET,http://egxdsymfony.com/js/cesta.js,1592922136,,404
760a6f,127.0.0.1,GET,http://egxdsymfony.com/product/img/127/damiangrande.jpeg,1592922137,907250,404
13370f,127.0.0.1,GET,http://egxdsymfony.com/product/img/126/damiangrande.jpeg,1592922138,7016f1,404
6e3c17,127.0.0.1,GET,http://egxdsymfony.com/js/header.js,1592922137,,404
33b337,127.0.0.1,GET,http://egxdsymfony.com/product/img/138/Captura%20de%20pantalla%20de%202020-06-09%2014-50-51.png,1592922138,,404
7016f1,127.0.0.1,GET,http://egxdsymfony.com/product/img/126/damiangrande.jpeg,1592922139,,404
c2df13,127.0.0.1,GET,http://egxdsymfony.com/product/img/139/Captura%20de%20pantalla%20de%202020-06-09%2014-50-51.png,1592922138,,404
907250,127.0.0.1,GET,http://egxdsymfony.com/product/img/127/damiangrande.jpeg,1592922138,,404
6edf0f,127.0.0.1,GET,http://egxdsymfony.com/product/img/135/Captura%20de%20pantalla%20de%202020-06-07%2016-43-18.png,1592922146,a739ee,404
4df1ef,127.0.0.1,GET,http://egxdsymfony.com/product/img/128/damiangrande.jpeg,1592922146,4122b5,404
a739ee,127.0.0.1,GET,http://egxdsymfony.com/product/img/135/Captura%20de%20pantalla%20de%202020-06-07%2016-43-18.png,1592922146,,404
4122b5,127.0.0.1,GET,http://egxdsymfony.com/product/img/128/damiangrande.jpeg,1592922147,,404
712f67,127.0.0.1,GET,http://egxdsymfony.com/product/all?idcategoria=1,1592922180,,200
9555b4,127.0.0.1,GET,http://egxdsymfony.com/js/header.js,1592922188,cefe86,404
1b4496,127.0.0.1,GET,http://egxdsymfony.com/js/cesta.js,1592922188,4656c6,404
cefe86,127.0.0.1,GET,http://egxdsymfony.com/js/header.js,1592922189,,404
4656c6,127.0.0.1,GET,http://egxdsymfony.com/js/cesta.js,1592922189,,404
e28108,127.0.0.1,GET,http://egxdsymfony.com/product/img/138/Captura%20de%20pantalla%20de%202020-06-09%2014-50-51.png,1592922190,8708c1,404
08046a,127.0.0.1,GET,http://egxdsymfony.com/product/img/126/damiangrande.jpeg,1592922191,b4fa9b,404
e9fb44,127.0.0.1,GET,http://egxdsymfony.com/product/img/127/damiangrande.jpeg,1592922192,c487e9,404
66b9a3,127.0.0.1,GET,http://egxdsymfony.com/product/img/139/Captura%20de%20pantalla%20de%202020-06-09%2014-50-51.png,1592922192,c0656b,404
8708c1,127.0.0.1,GET,http://egxdsymfony.com/product/img/138/Captura%20de%20pantalla%20de%202020-06-09%2014-50-51.png,1592922191,,404
b4fa9b,127.0.0.1,GET,http://egxdsymfony.com/product/img/126/damiangrande.jpeg,1592922192,,404
c487e9,127.0.0.1,GET,http://egxdsymfony.com/product/img/127/damiangrande.jpeg,1592922193,,404
c0656b,127.0.0.1,GET,http://egxdsymfony.com/product/img/139/Captura%20de%20pantalla%20de%202020-06-09%2014-50-51.png,1592922193,,404
df96b2,127.0.0.1,GET,http://egxdsymfony.com/product/img/135/Captura%20de%20pantalla%20de%202020-06-07%2016-43-18.png,1592922199,2257d3,404
f14e3d,127.0.0.1,GET,http://egxdsymfony.com/product/img/128/damiangrande.jpeg,1592922199,147c29,404
2257d3,127.0.0.1,GET,http://egxdsymfony.com/product/img/135/Captura%20de%20pantalla%20de%202020-06-07%2016-43-18.png,1592922199,,404
147c29,127.0.0.1,GET,http://egxdsymfony.com/product/img/128/damiangrande.jpeg,1592922199,,404
efecd4,127.0.0.1,GET,http://egxdsymfony.com/favicon.ico,1592922203,9f95e0,404
9f95e0,127.0.0.1,GET,http://egxdsymfony.com/favicon.ico,1592922203,,404
73c67c,127.0.0.1,GET,http://egxdsymfony.com/product/all?idcategoria=1,1592922504,,200
c026c4,127.0.0.1,GET,http://egxdsymfony.com/js/cesta.js,1592922525,2a7c53,404
d0df48,127.0.0.1,GET,http://egxdsymfony.com/js/header.js,1592922526,f697e4,404
38fb5a,127.0.0.1,GET,http://egxdsymfony.com/product/img/127/damiangrande.jpeg,1592922528,068efc,404
6eceb9,127.0.0.1,GET,http://egxdsymfony.com/product/img/138/Captura%20de%20pantalla%20de%202020-06-09%2014-50-51.png,1592922528,fb25ec,404
0f8ab3,127.0.0.1,GET,http://egxdsymfony.com/product/img/139/Captura%20de%20pantalla%20de%202020-06-09%2014-50-51.png,1592922528,808703,404
dd43e6,127.0.0.1,GET,http://egxdsymfony.com/product/img/126/damiangrande.jpeg,1592922529,66209f,404
2a7c53,127.0.0.1,GET,http://egxdsymfony.com/js/cesta.js,1592922527,,404
f697e4,127.0.0.1,GET,http://egxdsymfony.com/js/header.js,1592922527,,404
068efc,127.0.0.1,GET,http://egxdsymfony.com/product/img/127/damiangrande.jpeg,1592922530,,404
fb25ec,127.0.0.1,GET,http://egxdsymfony.com/product/img/138/Captura%20de%20pantalla%20de%202020-06-09%2014-50-51.png,1592922530,,404
808703,127.0.0.1,GET,http://egxdsymfony.com/product/img/139/Captura%20de%20pantalla%20de%202020-06-09%2014-50-51.png,1592922530,,404
66209f,127.0.0.1,GET,http://egxdsymfony.com/product/img/126/damiangrande.jpeg,1592922532,,404
797016,127.0.0.1,GET,http://egxdsymfony.com/product/img/135/Captura%20de%20pantalla%20de%202020-06-07%2016-43-18.png,1592922552,381c6f,404
cb937b,127.0.0.1,GET,http://egxdsymfony.com/product/img/128/damiangrande.jpeg,1592922553,0c8001,404
381c6f,127.0.0.1,GET,http://egxdsymfony.com/product/img/135/Captura%20de%20pantalla%20de%202020-06-07%2016-43-18.png,1592922553,,404
0c8001,127.0.0.1,GET,http://egxdsymfony.com/product/img/128/damiangrande.jpeg,1592922553,,404
dfef6e,127.0.0.1,GET,http://egxdsymfony.com/product/all?idcategoria=1,1592923108,,200
5f1c52,127.0.0.1,GET,http://egxdsymfony.com/js/cesta.js,1592923127,a9a4c9,404
d61a7f,127.0.0.1,GET,http://egxdsymfony.com/product/img/138/Captura%20de%20pantalla%20de%202020-06-09%2014-50-51.png,1592923127,bbe0c1,404
0721f0,127.0.0.1,GET,http://egxdsymfony.com/js/header.js,1592923127,4fd31a,404
838d6d,127.0.0.1,GET,http://egxdsymfony.com/product/img/127/damiangrande.jpeg,1592923129,71f695,404
751070,127.0.0.1,GET,http://egxdsymfony.com/product/img/139/Captura%20de%20pantalla%20de%202020-06-09%2014-50-51.png,1592923129,6f63cd,404
31c5be,127.0.0.1,GET,http://egxdsymfony.com/product/img/126/damiangrande.jpeg,1592923130,295b58,404
a9a4c9,127.0.0.1,GET,http://egxdsymfony.com/js/cesta.js,1592923128,,404
bbe0c1,127.0.0.1,GET,http://egxdsymfony.com/product/img/138/Captura%20de%20pantalla%20de%202020-06-09%2014-50-51.png,1592923128,,404
4fd31a,127.0.0.1,GET,http://egxdsymfony.com/js/header.js,1592923129,,404
6f63cd,127.0.0.1,GET,http://egxdsymfony.com/product/img/139/Captura%20de%20pantalla%20de%202020-06-09%2014-50-51.png,1592923130,,404
71f695,127.0.0.1,GET,http://egxdsymfony.com/product/img/127/damiangrande.jpeg,1592923130,,404
295b58,127.0.0.1,GET,http://egxdsymfony.com/product/img/126/damiangrande.jpeg,1592923132,,404
705c35,127.0.0.1,GET,http://egxdsymfony.com/product/img/135/Captura%20de%20pantalla%20de%202020-06-07%2016-43-18.png,1592923150,5191e7,404
d5e9aa,127.0.0.1,GET,http://egxdsymfony.com/product/img/128/damiangrande.jpeg,1592923150,1ef68b,404
5191e7,127.0.0.1,GET,http://egxdsymfony.com/product/img/135/Captura%20de%20pantalla%20de%202020-06-07%2016-43-18.png,1592923150,,404
1ef68b,127.0.0.1,GET,http://egxdsymfony.com/product/img/128/damiangrande.jpeg,1592923150,,404
26f707,127.0.0.1,GET,http://egxdsymfony.com/favicon.ico,1592923156,b50aac,404
b50aac,127.0.0.1,GET,http://egxdsymfony.com/favicon.ico,1592923156,,404
88bd80,127.0.0.1,GET,http://egxdsymfony.com/,1593003253,,200
697329,127.0.0.1,GET,http://egxdsymfony.com/img/55/HEIDELBERG%20SOR%2072X102%202%20COLOR%20COOPERATIVA%20CIUDADELA%20(5).jpg,1593003258,7f26ca,404
26eed4,127.0.0.1,GET,http://egxdsymfony.com/js/header.js,1593003258,87ef4b,404
3bd14c,127.0.0.1,GET,http://egxdsymfony.com/img/53/HEIDELBERG%20SPEED%20MASTER%2036X52%20PABLO%20CAPITAL%203.jpg,1593003258,3aff76,404
962437,127.0.0.1,GET,http://egxdsymfony.com/img/54/HEIDELBERG%20SPEED%20MASTER%2072X102%205%20COLORES%20AUGUSTO.jpg,1593003259,d1ab3b,404
7f26ca,127.0.0.1,GET,http://egxdsymfony.com/img/55/HEIDELBERG%20SOR%2072X102%202%20COLOR%20COOPERATIVA%20CIUDADELA%20(5).jpg,1593003258,,404
3aff76,127.0.0.1,GET,http://egxdsymfony.com/img/53/HEIDELBERG%20SPEED%20MASTER%2036X52%20PABLO%20CAPITAL%203.jpg,1593003259,,404
87ef4b,127.0.0.1,GET,http://egxdsymfony.com/js/header.js,1593003259,,404
d1ab3b,127.0.0.1,GET,http://egxdsymfony.com/img/54/HEIDELBERG%20SPEED%20MASTER%2072X102%205%20COLORES%20AUGUSTO.jpg,1593003259,,404
a27be7,127.0.0.1,GET,http://egxdsymfony.com/img/116/,1593003262,b0adb5,404
0760c0,127.0.0.1,GET,http://egxdsymfony.com/img/115/,1593003262,b8a520,404
1db840,127.0.0.1,GET,http://egxdsymfony.com/js/header.js,1593003262,4b0f60,404
4b0f60,127.0.0.1,GET,http://egxdsymfony.com/js/header.js,1593003262,,404
b0adb5,127.0.0.1,GET,http://egxdsymfony.com/img/116/,1593003262,,404
b8a520,127.0.0.1,GET,http://egxdsymfony.com/img/115/,1593003262,,404
baf131,127.0.0.1,GET,http://egxdsymfony.com/favicon.ico,1593003264,f49542,404
f49542,127.0.0.1,GET,http://egxdsymfony.com/favicon.ico,1593003264,,404
a881ea,127.0.0.1,GET,http://egxdsymfony.com/product/all,1593003330,,200
d0afb3,127.0.0.1,GET,http://egxdsymfony.com/product/img/126/damiangrande.jpeg,1593003334,889835,404
e23ce3,127.0.0.1,GET,http://egxdsymfony.com/js/cesta.js,1593003334,35e783,404
2a1203,127.0.0.1,GET,http://egxdsymfony.com/js/header.js,1593003335,193033,404
c63702,127.0.0.1,GET,http://egxdsymfony.com/product/img/138/Captura%20de%20pantalla%20de%202020-06-09%2014-50-51.png,1593003335,7d36cc,404
cad435,127.0.0.1,GET,http://egxdsymfony.com/product/img/139/Captura%20de%20pantalla%20de%202020-06-09%2014-50-51.png,1593003335,9cc226,404
889835,127.0.0.1,GET,http://egxdsymfony.com/product/img/126/damiangrande.jpeg,1593003335,,404
35e783,127.0.0.1,GET,http://egxdsymfony.com/js/cesta.js,1593003335,,404
193033,127.0.0.1,GET,http://egxdsymfony.com/js/header.js,1593003335,,404
